CampaignID,SampleID,PositionID,ObservationID,GroupID,Transect,SpeciesCodeType,SpeciesCode,SpeciesScientificName,SpeciesEnglishName,WormsAphiaID,WormsScientificName,Count,ObservationDistance,LifeStage,Moult,Plumage,Sex,TravelDirection,Prey,Association,Behaviour,Notes
"110001063","110001063","110067062","1100330130","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001063","110001063","110067062","1100330131","",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","1","","","","","","","",""
"110001063","110001063","110067063","1100330132","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","1","","","","","","","",""
"110001063","110001063","110067064","1100330133","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",3,"F","1","","","","","","","",""
"110001063","110001063","110067065","1100330134","",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"D","1","","","","","","","",""
"110001063","110001063","110067065","1100330135","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","2","","","","","","","",""
"110001063","110001063","110067065","1100330136","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"C","1","","","","","","","",""
"110001063","110001063","110067066","1100330137","",False,"ESAS","6110","Sterna sandvicensis","Sandwich Tern","137166","Sterna sandvicensis",1,"F","","","","","","","28","30",""
"110001063","110001063","110067055","1100330120","",False,"ESAS","64320","Halichoerus grypus","Grey Seal","137080","Halichoerus grypus",1,"E","","","","","","","","",""
"110001063","110001063","110067055","1100330121","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","1","","","","","","","",""
"110001063","110001063","110067056","1100330122","7",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",2,"E","A","","","","","","","",""
"110001063","110001063","110067056","1100330123","7",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",2,"E","1","","","","","","","",""
"110001063","110001063","110067056","1100330124","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",2,"E","A","","","","","","","",""
"110001063","110001063","110067058","1100330125","8",True,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",2,"D","","","","","","","","",""
"110001063","110001063","110067058","1100330126","8",True,"ESAS","6270","Chlidonias niger","Black Tern","137137","Chlidonias niger",1,"D","1","","","","","","","",""
"110001063","110001063","110067049","1100330107","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",6,"W","1","","","","","","13","",""
"110001063","110001063","110067049","1100330108","",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"W","1","","","","","","13","",""
"110001063","110001063","110067049","1100330109","",True,"ESAS","64310","","unidentified seal","148736","Pinnipedia",1,"A","","","","","","","","99",""
"110001063","110001063","110067051","1100330110","5",True,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",1,"D","A","","","","","","13","44",""
"110001063","110001063","110067051","1100330111","5",True,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",1,"D","1","","","","","","13","44",""
"110001063","110001063","110067051","1100330112","6",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",3,"F","1","","","","","","","",""
"110001063","110001063","110067051","1100330113","6",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","A","","","","","","","",""
"110001063","110001063","110067051","1100330114","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",4,"E","1","","","","","","13","",""
"110001063","110001063","110067053","1100330115","",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"D","1","","","","","","","",""
"110001063","110001063","110067054","1100330116","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001063","110001063","110067054","1100330117","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","1","","","","","","","",""
"110001063","110001063","110067054","1100330118","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","1","","","","","","","",""
"110001063","110001063","110067054","1100330119","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","1","","","","","","","",""
"110001063","110001063","110067043","1100330097","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001063","110001063","110067044","1100330098","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","1","","","","","","","",""
"110001063","110001063","110067044","1100330099","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",2,"F","A","","","","","","","",""
"110001063","110001063","110067044","1100330100","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",2,"F","1","","","","","","","",""
"110001063","110001063","110067045","1100330101","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",2,"F","1","","","","","","","",""
"110001063","110001063","110067046","1100330102","",True,"ESAS","6150","Sterna hirundo","Common Tern","137162","Sterna hirundo",1,"C","1","","","","","","13","45",""
"110001063","110001063","110067046","1100330103","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","1","","","","","","","",""
"110001063","110001063","110067047","1100330104","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","1","","","","","","18","",""
"110001063","110001063","110067047","1100330105","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","1","","","","","","18","",""
"110001063","110001063","110067048","1100330106","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"E","A","","","","","","","",""
"110001063","110001063","110067039","1100330092","",True,"ESAS","1860","Anas platyrhynchos","Mallard","148791","Anas platyrhynchos",1,"B","","","","M","","","","",""
"110001063","110001063","110067041","1100330093","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","1","","","","","","","",""
"110001063","110001063","110067041","1100330094","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",2,"F","1","","","","","","","",""
"110001063","110001063","110067042","1100330095","",True,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"A","1","","","","","","","",""
"110001063","110001063","110067042","1100330096","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","3","","","","","","","",""
"110001063","110001063","110067031","1100330085","4",True,"ESAS","6150","Sterna hirundo","Common Tern","137162","Sterna hirundo",7,"F","","","","","","","","",""
"110001063","110001063","110067031","1100330086","4",False,"ESAS","6150","Sterna hirundo","Common Tern","137162","Sterna hirundo",7,"F","","","","","","","","",""
"110001063","110001063","110067031","1100330087","",False,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","A","","","","","","","",""
"110001063","110001063","110067031","1100330088","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",2,"F","1","","","","","","","",""
"110001063","110001063","110067031","1100330089","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","1","","","","","","","",""
"110001063","110001063","110067031","1100330090","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001063","110001063","110067032","1100330091","",True,"ESAS","64320","Halichoerus grypus","Grey Seal","137080","Halichoerus grypus",1,"B","","","","","","","","",""
"110001064","110001064","110067255","1100330425","",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","1","","","","","","","",""
"110001064","110001064","110067255","1100330426","",True,"ESAS","5820","Larus ridibundus","Black-headed Gull","137149","Larus ridibundus",1,"A","1","","","","","","","",""
"110001064","110001064","110067255","1100330427","",False,"ESAS","5820","Larus ridibundus","Black-headed Gull","137149","Larus ridibundus",1,"A","","","","","","","","94",""
"110001064","110001064","110067255","1100330428","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","1","","","","","","","",""
"110001064","110001064","110067255","1100330429","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",2,"F","A","","","","","","","",""
"110001064","110001064","110067255","1100330430","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"F","3","","","","","","","",""
"110001064","110001064","110067255","1100330431","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"F","2","","","","","","","",""
"110001064","110001064","110067255","1100330432","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",2,"F","1","","","","","","","",""
"110001064","110001064","110067255","1100330433","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",2,"F","1","","","","","","","",""
"110001064","110001064","110067256","1100330434","",True,"ESAS","720","Phalacrocorax carbo","Great Cormorant","137179","Phalacrocorax carbo",1,"F","","","","","","","","",""
"110001064","110001064","110067256","1100330435","",True,"ESAS","6000","Larus marinus","Great Black-backed Gull","137146","Larus marinus",1,"F","1","","","","","","","",""
"110001064","110001064","110067256","1100330436","",False,"ESAS","5820","Larus ridibundus","Black-headed Gull","137149","Larus ridibundus",2,"F","A","","","","","","","",""
"110001064","110001064","110067256","1100330437","",True,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"F","2","","","","","","","",""
"110001064","110001064","110067256","1100330438","",True,"ESAS","5820","Larus ridibundus","Black-headed Gull","137149","Larus ridibundus",1,"F","A","","","","","","","",""
"110001064","110001064","110067257","1100330439","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","1","","","","","","","",""
"110001064","110001064","110067257","1100330440","",False,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",1,"F","1","","","","","","","",""
"110001064","110001064","110067259","1100330441","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"F","A","","","","","","","",""
"110001064","110001064","110067259","1100330442","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","1","","","","","","","",""
"110001064","110001064","110067259","1100330443","",True,"ESAS","2130","Melanitta nigra","Common Scoter","137073","Melanitta nigra",1,"D","","","","F","","","","94",""
"110001064","110001064","110067260","1100330444","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","1","","","","","","","",""
"110001064","110001064","110067260","1100330445","",False,"ESAS","710","Morus bassanus","Northern Gannet","148776","Morus bassanus",1,"F","A","","","","","","","",""
"110001064","110001064","110067501","1100330959","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","1","","","","","","","",""
"110001064","110001064","110067502","1100330960","32",False,"ESAS","5780","Hydrocoloeus minutus","Little Gull","567449","Hydrocoloeus minutus",1,"F","","","","","","","","",""
"110001064","110001064","110067502","1100330961","32",False,"ESAS","5820","Larus ridibundus","Black-headed Gull","137149","Larus ridibundus",11,"F","","","","","","","","",""
"110001064","110001064","110067502","1100330962","",False,"ESAS","5820","Larus ridibundus","Black-headed Gull","137149","Larus ridibundus",1,"F","A","","","","","","","",""
"110001064","110001064","110067502","1100330963","",True,"ESAS","5820","Larus ridibundus","Black-headed Gull","137149","Larus ridibundus",1,"C","A","","","","","","","",""
"110001064","110001064","110067498","1100330956","31",True,"ESAS","5920","Larus argentatus","European Herring Gull","137138","Larus argentatus",3,"A","","","","","","","","40",""
"110001064","110001064","110067498","1100330957","31",True,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",1,"A","A","","W","","","","","99",""
"110001064","110001064","110067498","1100330958","",False,"ESAS","6360","Alca torda","Razorbill","137128","Alca torda",1,"F","","","","","SW","","","",""
"110001064","110001064","110067490","1100330946","30",False,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"A","A","","","","","","","94",""
"110001064","110001064","110067490","1100330947","30",False,"ESAS","5900","Larus canus","Common Gull","137141","Larus canus",1,"A","1","","","","","","","94",""
"110001064","110001064","110067491","1100330948","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"B","A","","","","","","","94",""
"110001064","110001064","110067492","1100330949","",False,"ESAS","5910","Larus fuscus","Lesser Black-backed Gull","137142","Larus fuscus",1,"F","A","","","","","","","",""
"110001064","110001064","110067493","1100330950","",False,"ESAS","1680","Branta bernicla","Brent Goose","159175","Branta bernicla",8,"F","","","","","SW","","","",""
